"","lambda","mu","nu","q","seed","crown_age","cond","Sample","posterior","ess_likelihood","prior","treeLikelihood","TreeHeight","YuleModel","birthRate","logP.mrca.auto_name_1..","mrcatime.auto_name_1.","clockRate","gen_model","site_model","clock_model","tree_prior","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","best_or_gen"
"483",0.2,0,2,0.1,1,6,1,"2000","-21746.29971456916","-229.4716196562413","-21516.82809491292","-229.4716196562413","6.020738780420018",NA,NA,"-21496.55926364751","6.020738780420018","0.3998909192021046","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-20.268831265409016","0.4449967882067674","0.6542744736394525","gen"
"484",0.2,0,2,0.1,1,6,1,"3000","-3290.3869022173626","-215.7994577780639","-3074.587444439299","-215.7994577780639","6.00782012506946",NA,NA,"-3049.4264032612873","6.00782012506946","0.16967588400595465","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-25.161041178011704","0.44741434624955273","0.3205709174597436","gen"
"485",0.2,0,2,0.1,1,6,1,"0","-7.867956930191946E8","-404.0802443436189","-7.867952889389503E8","-404.0802443436189","2.033149122256395",NA,NA,"-7.867952860213586E8","2.033149122256395","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.9175916718151855","1.0","0.5","gen"
"486",0.2,0,2,0.1,1,6,1,"1000","-2415.988513129707","-252.3549868796568","-2163.63352625005","-252.3549868796568","6.006563449398024",NA,NA,"-2145.651998182019","6.006563449398024","0.5351231797596808","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-17.98152806803124","0.7786465981392868","0.42690546269362095","gen"
"487",0.2,0,2,0.1,1,6,1,"2000","-230.5694408909482","-209.25840241796496","-21.311038472983217","-209.25840241796496","6.000410502014217",NA,NA,"-0.1341933450526902","6.000410502014217","0.29632348248429025","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-21.176845127930527","0.6352017448731544","0.33982311359262113","gen"
"488",0.2,0,2,0.1,1,6,1,"3000","-232.11053707132842","-208.25390942182844","-23.856627649499984","-208.25390942182844","6.000410502014217",NA,NA,"-0.1341933450526902","6.000410502014217","0.26489257573791103","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.722434304447294","0.4728134420872828","0.1920987086542004","gen"
"489",0.2,0,2,0.1,2,6,1,"0","-7.119148663502089E8","-353.8725150561674","-7.119145124776938E8","-353.8725150561674","2.2266340819307904",NA,NA,"-7.119145092909126E8","2.2266340819307904","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.18678111554303","1.0","0.5956321521788762","gen"
"490",0.2,0,2,0.1,2,6,1,"1000","-7119.174251066929","-209.8492282945721","-6909.325022772357","-209.8492282945721","6.011753581960808",NA,NA,"-6899.0430436329225","6.011753581960808","0.7053853859220475","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-10.281979139434597","0.6184781832323535","0.7574541228303011","gen"
"491",0.2,0,2,0.1,2,6,1,"2000","-950.9088832545689","-195.12742880207588","-755.781454452493","-195.12742880207588","6.00389385998894",NA,NA,"-749.8158788346999","6.00389385998894","1.1639257585482683","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-5.965575617793052","0.23120430355059896","0.976950712763389","gen"
"492",0.2,0,2,0.1,2,6,1,"3000","-953.3410535636119","-196.89763038632591","-756.443423177286","-196.89763038632591","6.00389385998894",NA,NA,"-749.8158788346999","6.00389385998894","0.8946802680910019","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-6.627544342586122","0.2098743268307551","0.9306618705414528","gen"
"493",0.2,0,2,0.1,2,6,1,"0","-7.119148433507239E8","-330.87303008922726","-7.119145124776938E8","-330.87303008922726","2.2266340819307904",NA,NA,"-7.119145092909126E8","2.2266340819307904","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.18678111554303","1.0","0.5956321521788762","gen"
"494",0.2,0,2,0.1,2,6,1,"1000","-79420.3363342536","-192.84130846237244","-79227.49502579123","-192.84130846237244","5.96019531672788",NA,NA,"-79212.3491178505","5.96019531672788","0.6355678072632014","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-15.145907940715118","0.803355137548396","0.39637923393750835","gen"
"495",0.2,0,2,0.1,2,6,1,"2000","-4557.720080290506","-183.1796718842834","-4374.540408406223","-183.1796718842834","5.9906454342737",NA,NA,"-4367.10359454425","5.9906454342737","0.5750724632574072","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-7.436813861972867","0.5750793002377284","0.7878439786637774","gen"
"496",0.2,0,2,0.1,2,6,1,"3000","-4555.558054371895","-175.26870857115136","-4380.289345800744","-175.26870857115136","5.9906454342737",NA,NA,"-4367.10359454425","5.9906454342737","0.40188015450786135","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-13.185751256493456","0.21684563843562246","0.8204958119194042","gen"
"497",0.2,0,2,0.15,1,6,1,"0","-1.3603442788547924E9","-1512.5201167207974","-1.3603427663346756E9","-1512.5201167207974","0.783980809799736",NA,NA,"-1.3603428013354688E9","0.783980809799736","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"35.00079323996836","1.0","0.5","gen"
"498",0.2,0,2,0.15,1,6,1,"1000","-21846.201990395206","-918.0514424290354","-20928.150547966172","-918.0514424290354","5.979546487655899",NA,NA,"-20909.016958676235","5.979546487655899","0.6795455031094592","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-19.13358928993543","0.7837687981896075","0.7904615620933053","gen"
"499",0.2,0,2,0.15,1,6,1,"2000","-13058.255419072086","-794.6254311232424","-12263.629987948843","-794.6254311232424","6.015648952361891",NA,NA,"-12236.194099398288","6.015648952361891","0.524890551406784","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-27.435888550555205","0.5296517548364201","0.839664686135879","gen"
"500",0.2,0,2,0.15,1,6,1,"3000","-13008.22510972093","-731.6576255717063","-12276.567484149224","-731.6576255717063","6.015648952361891",NA,NA,"-12236.194099398288","6.015648952361891","0.3509263178697361","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-40.37338475093628","0.45204583855975616","0.8673758324620856","gen"
"501",0.2,0,2,0.15,1,6,1,"0","-1.360344781115704E9","-2014.78102859885","-1.3603427663346756E9","-2014.78102859885","0.783980809799736",NA,NA,"-1.3603428013354688E9","0.783980809799736","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"35.00079323996836","1.0","0.5","gen"
"502",0.2,0,2,0.15,1,6,1,"1000","-3445.2362716548887","-1220.0484091967317","-2225.1878624581573","-1220.0484091967317","5.993348240980687",NA,NA,"-2204.003500711767","5.993348240980687","1.2583938568636654","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-21.184361746390103","0.49503689330487244","0.8786255640976828","gen"
"503",0.2,0,2,0.15,1,6,1,"2000","-3325.4061546114053","-1089.9821004267972","-2235.424054184608","-1089.9821004267972","5.993348240980687",NA,NA,"-2204.003500711767","5.993348240980687","0.94809287657982","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-31.420553472840542","0.823940085229892","0.6543945506537604","gen"
"504",0.2,0,2,0.15,1,6,1,"3000","-3225.8997102516387","-997.6440466029169","-2228.255663648722","-997.6440466029169","5.993348240980687",NA,NA,"-2204.003500711767","5.993348240980687","0.6750448356589195","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.252162936954996","1.1124637288068382","0.6320432984501617","gen"
"505",0.2,0,2,0.15,2,6,1,"0","-8.289125042900643E8","-396.82204904574644","-8.289121074680153E8","-396.82204904574644","1.928361231672266",NA,NA,"-8.289121046960675E8","1.928361231672266","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.771947818538362","1.0","0.5","gen"
"506",0.2,0,2,0.15,2,6,1,"1000","-620.1626993169111","-234.9430443290185","-385.21965498789257","-234.9430443290185","6.002733108669801",NA,NA,"-365.2027482083675","6.002733108669801","0.5199894015765112","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-20.016906779525083","1.2723337358458762","0.17545575714570158","gen"
"507",0.2,0,2,0.15,2,6,1,"2000","-601.2117076117481","-213.6220311673346","-387.5896764444135","-213.6220311673346","6.002733108669801",NA,NA,"-365.2027482083675","6.002733108669801","0.2478435719700998","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.386928236046025","0.6267037717055115","0.45359545364065573","gen"
"508",0.2,0,2,0.15,2,6,1,"3000","-600.4692819526025","-211.40651446802792","-389.0627674845746","-211.40651446802792","6.002733108669801",NA,NA,"-365.2027482083675","6.002733108669801","0.2933530924250061","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.86001927620707","0.3313621101990292","0.6229782669291725","gen"
"509",0.2,0,2,0.15,2,6,1,"0","-8.289125108846502E8","-403.4166349631079","-8.289121074680153E8","-403.4166349631079","1.928361231672266",NA,NA,"-8.289121046960675E8","1.928361231672266","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.771947818538362","1.0","0.5","gen"
"510",0.2,0,2,0.15,2,6,1,"1000","-32894.76960970222","-215.3502970420698","-32679.41931266015","-215.3502970420698","6.025562828669313",NA,NA,"-32664.61907699271","6.025562828669313","0.5203370406126872","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-14.800235667441969","0.606525093662855","0.7222759688169285","gen"
"511",0.2,0,2,0.15,2,6,1,"2000","-461.4268602509345","-208.45827632512598","-252.9685839258085","-208.45827632512598","5.997793321276747",NA,NA,"-235.18014754407295","5.997793321276747","0.27968143832478565","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-17.788436381735558","0.5719061881235448","0.6495864566133867","gen"
"512",0.2,0,2,0.15,2,6,1,"3000","-460.3138557810298","-208.44483298012278","-251.86902280090703","-208.44483298012278","5.997793321276747",NA,NA,"-235.18014754407295","5.997793321276747","0.3553728536978265","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16.68887525683408","0.813115655717817","0.5570825129504394","gen"
"513",0.2,0,2,0.2,1,6,1,"0","-1.412511702338813E9","-719.5078205318356","-1.4125109828309925E9","-719.5078205318356","0.6849063877288695",NA,NA,"-1.412510997068867E9","0.6849063877288695","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.237874506159239","1.0","0.5","gen"
"514",0.2,0,2,0.2,1,6,1,"1000","-4487.570578254389","-447.4328616822239","-4040.137716572165","-447.4328616822239","5.991019143683501",NA,NA,"-4024.497607041056","5.991019143683501","0.7072318980987204","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-15.640109531109003","1.0980120039379484","0.582462924551434","gen"
"515",0.2,0,2,0.2,1,6,1,"2000","-4472.688595364689","-432.28575525883525","-4040.4028401058536","-432.28575525883525","5.991019143683501",NA,NA,"-4024.497607041056","5.991019143683501","0.6306617015521196","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-15.90523306479744","0.817608681566888","0.5708126125982517","gen"
"516",0.2,0,2,0.2,1,6,1,"3000","-701.6479501203014","-392.46154991963465","-309.1864002006668","-392.46154991963465","5.997540004724053",NA,NA,"-294.28743604530143","5.997540004724053","0.5089622886560532","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-14.89896415536537","1.1340464423430194","0.5121130735522118","gen"
"517",0.2,0,2,0.2,1,6,1,"0","-1.4125117806378217E9","-797.8068291446648","-1.4125109828309925E9","-797.8068291446648","0.6849063877288695",NA,NA,"-1.412510997068867E9","0.6849063877288695","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.237874506159239","1.0","0.5","gen"
"518",0.2,0,2,0.2,1,6,1,"1000","-22197.46121365438","-485.1446863550585","-21712.31652729932","-485.1446863550585","5.979169014173027",NA,NA,"-21688.207124338875","5.979169014173027","0.5068691709538076","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.109402960447436","0.7695094457703191","0.49485261859548546","gen"
"519",0.2,0,2,0.2,1,6,1,"2000","-12131.759280794935","-460.40477900361924","-11671.354501791317","-460.40477900361924","6.015269199822719",NA,NA,"-11649.131759467688","6.015269199822719","0.5278089650453366","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.22274232362979","1.063255455931866","0.5056872577125394","gen"
"520",0.2,0,2,0.2,1,6,1,"3000","-12108.738175061078","-429.2149951680271","-11679.52317989305","-429.2149951680271","6.015269199822719",NA,NA,"-11649.131759467688","6.015269199822719","0.27417036406163225","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-30.391420425363783","0.9065280930062396","0.5543015089403275","gen"
"521",0.2,0,2,0.2,2,6,1,"0","-1.1249853950216527E9","-980.908340952745","-1.1249844141133118E9","-980.908340952745","1.2566163234376444",NA,NA,"-1.1249844268625088E9","1.2566163234376444","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.749197108689573","1.0","0.5","gen"
"522",0.2,0,2,0.2,2,6,1,"1000","-16238.730766467233","-542.8088132250514","-15695.921953242183","-542.8088132250514","5.982284880854334",NA,NA,"-15682.980915417806","5.982284880854334","0.7578339241120785","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-12.941037824377032","0.5219705547529466","0.8155650605226201","gen"
"523",0.2,0,2,0.2,2,6,1,"2000","-16149.028003634285","-456.3072030200538","-15692.72080061423","-456.3072030200538","5.982284880854334",NA,NA,"-15682.980915417806","5.982284880854334","0.6890477347342453","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-9.739885196423623","0.684719088952973","0.830727460772219","gen"
"524",0.2,0,2,0.2,2,6,1,"3000","-16145.979698446494","-446.1781294192939","-15699.8015690272","-446.1781294192939","5.982284880854334",NA,NA,"-15682.980915417806","5.982284880854334","0.5439514903549003","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16.82065360939431","0.870085054279231","0.6124040349778642","gen"
"525",0.2,0,2,0.2,2,6,1,"0","-1.1249853740856333E9","-959.9723214790059","-1.1249844141133118E9","-959.9723214790059","1.2566163234376444",NA,NA,"-1.1249844268625088E9","1.2566163234376444","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.749197108689573","1.0","0.5","gen"
"526",0.2,0,2,0.2,2,6,1,"1000","-29363.60151276576","-589.309717425507","-28774.291795340254","-589.309717425507","6.02400575521513",NA,NA,"-28805.52277059892","6.02400575521513","3.719965735826495","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"31.23097525866639","0.8813282248340377","0.9162039542429434","gen"
"527",0.2,0,2,0.2,2,6,1,"2000","-29287.64212650332","-508.7330536461532","-28778.90907285717","-508.7330536461532","6.02400575521513",NA,NA,"-28805.52277059892","6.02400575521513","1.9750717516498744","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.613697741751025","0.5259240908571645","0.9387522203259899","gen"
"528",0.2,0,2,0.2,2,6,1,"3000","-6219.68133735327","-447.74070617383944","-5771.94063117943","-447.74070617383944","5.989222746399117",NA,NA,"-5799.168357048982","5.989222746399117","1.8455541907689224","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.227725869552426","0.6183649427166156","0.9399826359659432","gen"
"529",0.2,0,2.5,0.1,1,6,1,"0","-8.553404851828787E8","-660.3387702741067","-8.553398248441085E8","-660.3387702741067","1.863963646946421",NA,NA,"-8.553398273976356E8","1.863963646946421","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.553527124431308","1.0","0.5","gen"
"530",0.2,0,2.5,0.1,1,6,1,"1000","-7150.0625691806035","-427.2402686059063","-6722.822300574698","-427.2402686059063","6.011594962459116",NA,NA,"-6713.8663195762565","6.011594962459116","1.0093842359073404","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-8.955980998441273","0.9894023589984081","0.793775191587337","gen"
"531",0.2,0,2.5,0.1,1,6,1,"2000","-7080.154942009087","-353.5226656033787","-6726.632276405709","-353.5226656033787","6.011594962459116",NA,NA,"-6713.8663195762565","6.011594962459116","0.6766349505859524","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-12.765956829452296","0.8536609573427856","0.6714558139588774","gen"
"532",0.2,0,2.5,0.1,1,6,1,"3000","-7058.7566372953","-329.1889764597887","-6729.567660835511","-329.1889764597887","6.011594962459116",NA,NA,"-6713.8663195762565","6.011594962459116","0.5811695607471871","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-15.701341259254166","0.813017620396141","0.7554938850515356","gen"
"533",0.2,0,2.5,0.1,1,6,1,"0","-8.553405794949889E8","-754.650880495523","-8.553398248441085E8","-754.650880495523","1.863963646946421",NA,NA,"-8.553398273976356E8","1.863963646946421","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.553527124431308","1.0","0.5","gen"
"534",0.2,0,2.5,0.1,1,6,1,"1000","-5671.468823606545","-441.62457817666336","-5229.844245429881","-441.62457817666336","6.010217946626066",NA,NA,"-5212.0302608182565","6.010217946626066","0.6978622586156096","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-17.813984611624317","0.6583113745356035","0.7770687752246512","gen"
"535",0.2,0,2.5,0.1,1,6,1,"2000","-5414.254887658193","-336.6423693569873","-5077.612518301206","-336.6423693569873","6.010057493909678",NA,NA,"-5049.367785321982","6.010057493909678","0.29952133986025403","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-28.24473297922429","0.42553544461967413","0.5717591440696959","gen"
"536",0.2,0,2.5,0.1,1,6,1,"3000","-5397.536087112227","-319.0963450775621","-5078.439742034664","-319.0963450775621","6.010057493909678",NA,NA,"-5049.367785321982","6.010057493909678","0.2407880307260181","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-29.071956712681377","0.5960159162445545","0.671971527516626","gen"
"537",0.2,0,2.5,0.1,2,6,1,"0","-9.578350354257952E8","-598.1208819264212","-9.578344373049133E8","-598.1208819264212","1.6231644905179659",NA,NA,"-9.57834445561741E8","1.6231644905179659","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.256827712296444","1.0","0.5","gen"
"538",0.2,0,2.5,0.1,2,6,1,"1000","-22097.11434604741","-340.2617129932953","-21756.852633054114","-340.2617129932953","5.979142804379468",NA,NA,"-21742.839055817516","5.979142804379468","0.6412433152981495","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-14.013577236599112","0.7882245109783534","0.6178906727439467","gen"
"539",0.2,0,2.5,0.1,2,6,1,"2000","-2983.867238730881","-307.61920355429373","-2676.2480351765876","-307.61920355429373","5.992692789690485",NA,NA,"-2661.474723535084","5.992692789690485","0.39835953314618766","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-14.773311641503495","0.4858704893993668","0.8187740890913725","gen"
"540",0.2,0,2.5,0.1,2,6,1,"3000","-844.3466732172639","-302.43720720005194","-541.9094660172119","-302.43720720005194","5.996726250945973",NA,NA,"-527.5802415983252","5.996726250945973","0.450064701102487","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-14.329224418886737","0.39409883343699126","0.8975031770654105","gen"
"541",0.2,0,2.5,0.1,2,6,1,"0","-9.578350454344797E8","-608.1295664745991","-9.578344373049133E8","-608.1295664745991","1.6231644905179659",NA,NA,"-9.57834445561741E8","1.6231644905179659","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.256827712296444","1.0","0.5","gen"
"542",0.2,0,2.5,0.1,2,6,1,"1000","-424.5201593596719","-369.03600457390854","-55.48415478576334","-369.03600457390854","5.9991117540115315",NA,NA,"-31.15764496274615","5.9991117540115315","0.400290509168832","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.32650982301719","0.801914969963163","0.46233022910404326","gen"
