"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5d311b4337f3"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"267"	266	-3885.90706124303	-4007.9121436369	-3885.90706124303	-122.005082393874	-3885.90706124303	14.9994812811271	0.764385090363934	0.78526684661739	1.07880060927585	0.91324638378983	0.80545720879998	0.229476876470158	0.278524862875134	0.256059862878546	0.235938397776162	0.0744802452174149	0.364909923661116	0.0689758969065249	0.000824648096274049	0.380404281165661	-112.243512072546	0.184266998436689	0.246429233914426	5.85428211123979	14.9994812811271
"268"	267	-3885.75073160685	-4009.33505415203	-3885.75073160685	-123.584322545179	-3885.75073160685	14.9994812811271	0.764385090363934	0.837815680325936	1.07880060927585	0.91324638378983	0.80545720879998	0.224280398527438	0.278524862875134	0.256059862878546	0.241134875718882	0.07311930291471	0.331349898332075	0.0685015142114853	0.000728698003812402	0.36237174919291	-113.890882828789	0.133806101939912	0.417177506099298	5.85428211123979	14.9994812811271
"269"	268	-3885.52985568526	-4008.65188988501	-3885.52985568526	-123.122034199748	-3885.52985568526	14.9994812811271	0.764385090363934	0.867155237031404	1.07880060927585	0.91324638378983	0.80545720879998	0.224280398527438	0.278524862875134	0.256059862878546	0.241134875718882	0.07311930291471	0.319202404593082	0.0685335018896109	0.000666128625221069	0.343268842119366	-113.443432377067	0.136771582222035	0.521819455361279	5.85428211123979	14.9994812811271
"270"	269	-3885.44308444118	-4009.12298019148	-3885.44308444118	-123.679895750291	-3885.44308444118	14.9994812811271	0.764385090363934	0.867155237031404	1.07880060927585	0.91324638378983	0.80545720879998	0.224280398527438	0.278524862875134	0.256059862878546	0.241134875718882	0.07311930291471	0.362087457515013	0.0689582085517179	0.000978625436935145	0.408713993875605	-113.830961796237	0.171499657495519	0.37939597289548	5.85428211123979	14.9994812811271
"271"	270	-3885.39879482429	-4009.38662534126	-3885.39879482429	-123.987830516964	-3885.39879482429	14.9994812811271	0.764385090363934	0.867155237031404	1.07880060927585	0.91324638378983	0.80545720879998	0.224280398527438	0.277917747054084	0.256059862878546	0.241741991539932	0.07311930291471	0.386597869293833	0.0675194838078551	0.00113650771072087	0.431760739232961	-114.044560512894	0.158566224492874	0.381307215849215	5.85428211123979	14.9994812811271
"272"	271	-3885.11184531402	-4009.98818173329	-3885.11184531402	-124.876336419264	-3885.11184531402	14.9994812811271	0.764385090363934	0.867155237031404	1.07880060927585	0.91324638378983	0.80545720879998	0.224280398527438	0.277917747054084	0.256059862878546	0.241741991539932	0.0736313301485901	0.453673405810605	0.0702258058711803	0.00140501285328343	0.471191376260258	-114.683769474207	0.226937622767756	0.163828330777156	5.85428211123979	14.9994812811271
"273"	272	-3884.93107933628	-4008.18179531674	-3884.93107933628	-123.250715980457	-3884.93107933628	14.9994812811271	0.764385090363934	0.867155237031404	1.07880060927585	0.91324638378983	0.80545720879998	0.224280398527438	0.277917747054084	0.256059862878546	0.241741991539932	0.0736313301485901	0.447314775001377	0.0685494214987096	0.00154553380936973	0.49991775939012	-113.081297582991	0.18141915230891	0.458478833689586	5.85428211123979	14.9994812811271
"274"	273	-3884.7082319756	-4007.323166685	-3884.7082319756	-122.6149347094	-3884.7082319756	14.9994812811271	0.764385090363934	0.867155237031404	1.05388801607541	0.91324638378983	0.80545720879998	0.226490999203332	0.27570714637819	0.256059862878546	0.241741991539932	0.0757255687172835	0.429765747173521	0.0705271995740488	0.00145364848526958	0.474104995392969	-112.534581205487	0.140538018608601	0.506321489261024	5.85428211123979	14.9994812811271
"275"	274	-3884.16712578371	-4006.89526528483	-3884.16712578371	-122.728139501118	-3884.16712578371	14.9994812811271	0.764385090363934	0.867155237031404	1.05388801607541	0.91324638378983	0.80545720879998	0.226490999203332	0.27570714637819	0.256059862878546	0.241741991539932	0.0757255687172835	0.429765747173521	0.0713025381912505	0.00147424700746753	0.481350995639937	-112.647785997205	0.135563350482265	0.557096196580732	5.85428211123979	14.9994812811271
"276"	275	-3883.94079861637	-4005.95620349919	-3883.94079861637	-122.015404882821	-3883.94079861637	14.9994812811271	0.764385090363934	0.867155237031404	1.05388801607541	0.91324638378983	0.71594444764722	0.226490999203332	0.27570714637819	0.256059862878546	0.241741991539932	0.0749547560131247	0.403398653132764	0.0700592373468535	0.00119698107829936	0.437069374595083	-112.154111886513	0.100478632561615	0.589236707649653	5.85428211123979	14.9994812811271
"277"	276	-3883.60254092763	-4006.32115583967	-3883.60254092763	-122.718614912037	-3883.60254092763	14.9994812811271	0.764385090363934	0.867155237031404	0.995429959114202	0.91324638378983	0.71594444764722	0.226490999203332	0.27570714637819	0.256059862878546	0.241741991539932	0.0749547560131247	0.417042637287168	0.0717370649739025	0.00126801506296383	0.443174217683855	-112.866340143619	0.0672802345704839	0.807994813364894	5.85428211123979	14.9994812811271
"278"	277	-3883.42489308164	-4006.62445643759	-3883.42489308164	-123.199563355942	-3883.42489308164	14.9994812811271	0.764385090363934	0.867155237031404	0.995429959114202	0.91324638378983	0.71594444764722	0.226490999203332	0.27570714637819	0.256059862878546	0.241741991539932	0.0749547560131247	0.430771199794066	0.0700143503562557	0.00123349494807827	0.451132472810161	-113.29642880835	0.0691607135114679	0.739684457336045	5.85428211123979	14.9994812811271
"279"	278	-3883.3128176154	-4005.61646891404	-3883.3128176154	-122.303651298633	-3883.3128176154	14.9994812811271	0.764385090363934	0.867155237031404	0.995429959114202	0.91324638378983	0.71594444764722	0.226490999203332	0.280305538646929	0.248702457429744	0.244501004719995	0.0774111013264109	0.460879352504034	0.0723706421876549	0.00151728350224871	0.476391371828511	-112.290574698759	0.154396102912356	0.527428398923182	5.85428211123979	14.9994812811271
"280"	279	-3883.20141387025	-4005.99351397596	-3883.20141387025	-122.792100105702	-3883.20141387025	14.9994812811271	0.764385090363934	0.867155237031404	0.995429959114202	0.91324638378983	0.71594444764722	0.226490999203332	0.271462476615969	0.249056789287349	0.252989734893351	0.0774111013264109	0.523189067026233	0.0704408205423336	0.00224909119340441	0.559023989327664	-112.557484598562	0.214376380106736	0.21555526826648	5.85428211123979	14.9994812811271
"281"	280	-3883.17521856718	-4006.22040292643	-3883.17521856718	-123.045184359248	-3883.17521856718	14.9994812811271	0.764385090363934	0.867155237031404	0.995429959114202	0.91324638378983	0.71594444764722	0.226490999203332	0.271462476615969	0.249056789287349	0.252989734893351	0.0774111013264109	0.489409360563122	0.0690241716996762	0.00219175897285328	0.553256737569553	-112.929749323427	0.129816683735738	0.616092667329892	5.85428211123979	14.9994812811271
"282"	281	-3883.15471682934	-4006.10582419981	-3883.15471682934	-122.951107370466	-3883.15471682934	14.9994812811271	0.764385090363934	0.867155237031404	0.995429959114202	0.91324638378983	0.71594444764722	0.226490999203332	0.271462476615969	0.249056789287349	0.252989734893351	0.0765914903255753	0.489409360563122	0.0705222258512438	0.0020238568594693	0.544011039308162	-112.835672334645	0.181479421845684	0.17037002447958	5.85428211123979	14.9994812811271
"283"	282	-3882.98807993787	-4005.69763964148	-3882.98807993787	-122.709559703606	-3882.98807993787	14.9994812811271	0.764385090363934	0.867155237031404	0.995429959114202	0.91324638378983	0.71594444764722	0.226490999203332	0.271462476615969	0.249056789287349	0.252989734893351	0.0765914903255753	0.459265236572894	0.0716244581034865	0.00183459074701265	0.507528868083891	-112.702324911839	0.150706448383532	0.59520661743228	5.85428211123979	14.9994812811271
"284"	283	-3882.97321285492	-4004.6719206366	-3882.97321285492	-121.698707781684	-3882.97321285492	14.9994812811271	0.764385090363934	0.867155237031404	0.995429959114202	0.91324638378983	0.71594444764722	0.226490999203332	0.271462476615969	0.249056789287349	0.252989734893351	0.0765914903255753	0.459265236572894	0.0722964574046243	0.0019580025396688	0.53987152448398	-111.691472989917	0.165885592048195	0.461910268508738	5.85428211123979	14.9994812811271
"285"	284	-3882.75784423531	-4003.41014569534	-3882.75784423531	-120.65230146003	-3882.75784423531	14.9994812811271	0.764385090363934	0.867155237031404	0.995429959114202	0.91324638378983	0.71594444764722	0.226490999203332	0.271462476615969	0.249056789287349	0.252989734893351	0.0765914903255753	0.433778249355196	0.0725581282975975	0.00144313045254971	0.471784355968714	-110.738090282284	0.164392904176141	0.349904173353503	5.85428211123979	14.9994812811271
"286"	285	-3882.70658753636	-4006.79354121568	-3882.70658753636	-124.086953679319	-3882.70658753636	14.9994812811271	0.764385090363934	0.867155237031404	0.989231844932995	0.979423051294514	0.71594444764722	0.226490999203332	0.271462476615969	0.249056789287349	0.252989734893351	0.0765914903255753	0.465265718995241	0.0732464837728406	0.00154733136078685	0.491936856447277	-113.991506161876	0.112914258058025	0.347794227949168	5.85428211123979	14.9994812811271
"287"	286	-3882.4057354898	-4004.12204928356	-3882.4057354898	-121.71631379376	-3882.4057354898	14.9994812811271	0.778769606836296	0.867155237031404	0.989231844932995	0.979423051294514	0.71594444764722	0.226490999203332	0.265108164881799	0.249056789287349	0.259344046627521	0.0766761791436171	0.42889687944706	0.0734686549855713	0.00124452632161683	0.448660267753165	-111.734420730539	0.179070694075143	0.43257933929602	5.85428211123979	14.9994812811271
"288"	287	-3881.92317274273	-4005.02387465079	-3881.92317274273	-123.100701908062	-3881.92317274273	14.9994812811271	0.778769606836296	0.867155237031404	0.989231844932995	0.979423051294514	0.71594444764722	0.226490999203332	0.265108164881799	0.249056789287349	0.259344046627521	0.0766761791436171	0.443644755533897	0.0738033884907331	0.00138214398609686	0.481177154358091	-113.064626699061	0.153967285828137	0.140864087330876	5.85428211123979	14.9994812811271
"289"	288	-3881.88029980824	-4003.98645862327	-3881.88029980824	-122.106158815032	-3881.88029980824	14.9994812811271	0.778769606836296	0.867155237031404	0.989231844932995	0.979423051294514	0.71594444764722	0.226490999203332	0.265108164881799	0.249056789287349	0.259344046627521	0.0744272994488426	0.423861601720933	0.0732345238106238	0.00119363758891507	0.455495623798055	-112.142887663886	0.215564470035896	0.0444370316279408	5.85428211123979	14.9994812811271
"290"	289	-3881.73803734507	-4005.79631975112	-3881.73803734507	-124.058282406054	-3881.73803734507	14.9994812811271	0.778769606836296	0.933802436281102	0.989231844932995	0.954845791913852	0.71594444764722	0.226490999203332	0.26529628425363	0.249056789287349	0.259155927255689	0.0744272994488426	0.401456870078765	0.0750318106973996	0.00116177604169355	0.44478597155221	-114.131604593559	0.272615141597681	0.0578469076514258	5.85428211123979	14.9994812811271
"291"	290	-3881.52226991224	-4003.5364930414	-3881.52226991224	-122.014223129157	-3881.52226991224	14.9994812811271	0.778769606836296	0.933802436281102	0.989231844932995	0.954845791913852	0.71594444764722	0.226490999203332	0.26529628425363	0.249056789287349	0.259155927255689	0.0744272994488426	0.406872331128995	0.0726602223611747	0.00121525968571646	0.468853333633574	-112.067195945177	0.237083047856905	0.0464939852085644	5.85428211123979	14.9994812811271
"292"	291	-3881.31733311566	-4005.12350644208	-3881.31733311566	-123.806173326422	-3881.31733311566	14.9994812811271	0.778769606836296	0.933802436281102	0.989231844932995	0.926450882449755	0.71594444764722	0.226114141467634	0.266607150929871	0.246895100208725	0.260383607393769	0.0744272994488426	0.409121716887998	0.0714487682629048	0.00116341165335334	0.461376830921245	-113.882236726342	0.262819171238501	0.0277360507708047	5.85428211123979	14.9994812811271
"293"	292	-3881.22115588576	-4004.28015419432	-3881.22115588576	-123.05899830856	-3881.22115588576	14.9994812811271	0.778769606836296	0.933802436281102	0.879314097343832	0.926450882449755	0.71594444764722	0.226114141467634	0.268007387714742	0.246895100208725	0.258983370608898	0.0744272994488426	0.461821317091083	0.0715924169284892	0.00133748667699828	0.491689770369503	-113.064172995324	0.1923434335267	0.0448533724430053	5.85428211123979	14.9994812811271
"294"	293	-3881.07589447955	-4004.33671323726	-3881.07589447955	-123.26081875771	-3881.07589447955	14.9994812811271	0.778769606836296	0.933802436281102	0.879314097343832	0.926450882449755	0.71594444764722	0.229107003792174	0.268007387714742	0.246895100208725	0.255990508284359	0.0744272994488426	0.468012941879291	0.0709280683064734	0.00131010583451164	0.491567076820211	-113.243649200802	0.202760892339969	0.0446274448672157	5.85428211123979	14.9994812811271
"295"	294	-3880.83932203465	-4003.47827399511	-3880.83932203465	-122.638951960459	-3880.83932203465	14.9994812811271	0.778769606836296	0.933802436281102	0.879314097343832	0.926450882449755	0.71594444764722	0.229107003792174	0.268007387714742	0.246895100208725	0.255990508284359	0.0744272994488426	0.390370356287889	0.0724145234613499	0.000839982170049563	0.390385425450773	-112.908605040297	0.232691606433575	0.0474547681008376	5.85428211123979	14.9994812811271
"296"	295	-3880.18918229366	-4004.76538669784	-3880.18918229366	-124.576204404178	-3880.18918229366	14.9994812811271	0.778769606836296	0.933802436281102	0.879314097343832	0.907273226371921	0.71594444764722	0.229107003792174	0.268007387714742	0.246895100208725	0.255990508284359	0.0744272994488426	0.489342001608881	0.0706270165645345	0.00134621246733193	0.498297263334079	-114.50445623035	0.164013933747519	0.054006606851182	5.85428211123979	14.9994812811271
"297"	296	-3879.82340571513	-4003.68265335047	-3879.82340571513	-123.859247635348	-3879.82340571513	14.9994812811271	0.778769606836296	0.933802436281102	0.879314097343832	0.907273226371921	0.71594444764722	0.229043702690579	0.268007387714742	0.246895100208725	0.256053809385954	0.073560009521666	0.464896694458786	0.0689978906830356	0.0011887891745359	0.475005552123688	-113.875103018733	0.202240027558302	0.135631094592314	5.85428211123979	14.9994812811271
"298"	297	-3879.67782981229	-4003.47776193679	-3879.67782981229	-123.799932124495	-3879.67782981229	14.9994812811271	0.778769606836296	0.933802436281102	0.879314097343832	0.907273226371921	0.71594444764722	0.229043702690579	0.271726184450872	0.243176303472595	0.256053809385954	0.073560009521666	0.455424747623744	0.0689704211041707	0.00130218686771642	0.48703039280235	-113.850066879724	0.185164287736226	0.0329219557074946	5.85428211123979	14.9994812811271
"299"	298	-3879.39732145103	-4003.19781336586	-3879.39732145103	-123.800491914825	-3879.39732145103	14.9994812811271	0.778769606836296	0.933802436281102	0.879314097343832	0.907273226371921	0.71594444764722	0.228764203768523	0.271726184450872	0.243455802394651	0.256053809385954	0.073560009521666	0.455424747623744	0.0694821126515116	0.00127473370046356	0.478748554227156	-113.850626670054	0.176744926355286	0.0135773878638739	5.85428211123979	14.9994812811271
"300"	299	-3879.38927119688	-4002.23805752764	-3879.38927119688	-122.848786330757	-3879.38927119688	14.9994812811271	0.778769606836296	0.933802436281102	0.879314097343832	0.907273226371921	0.71594444764722	0.228764203768523	0.271726184450872	0.253297766961677	0.246211844818928	0.073560009521666	0.416596960531896	0.0698952478566881	0.000966164614105823	0.425813832792819	-113.041617947842	0.179395139409588	0.00872233149459116	5.85428211123979	14.9994812811271
"301"	300	-3879.28382922936	-4003.98503114412	-3879.28382922936	-124.701201914758	-3879.28382922936	14.9994812811271	0.778769606836296	0.933802436281102	0.879314097343832	0.907273226371921	0.71594444764722	0.228764203768523	0.271726184450872	0.253297766961677	0.246211844818928	0.073560009521666	0.450154754697389	0.069741460061205	0.00108487345666268	0.449907965707193	-114.770494704049	0.263222052096763	0.0036428731377957	5.85428211123979	14.9994812811271
