"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5f146e51f3de"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"273"	272	-3748.81986896051	-3872.36114196465	-3748.81986896051	-123.541273004141	-3748.81986896051	14.9991319306899	0.877145454292912	0.677541640733586	0.916196730608382	0.821658054082622	0.974022267692887	0.249392807551717	0.246370980024195	0.271415513214634	0.232820699209454	0.0725010634856638	0.356765901184566	0.071566469923891	0.000611978126464979	0.331607396665368	-113.656388319073	0.229445026890649	0.0218660009756346	5.61204458223534	14.9991319306899
"274"	273	-3748.33553188873	-3871.068804775	-3748.33553188873	-122.733272886271	-3748.33553188873	14.9991319306899	0.877145454292912	0.677541640733586	0.916196730608382	0.821658054082622	0.974022267692887	0.249392807551717	0.246370980024195	0.271415513214634	0.232820699209454	0.0725010634856638	0.361844124362685	0.0718849475011943	0.000601322753835582	0.320781058052508	-112.828583788792	0.195856915551912	0.0208089373382012	5.61204458223534	14.9991319306899
"275"	274	-3748.20587240572	-3871.63437870849	-3748.20587240572	-123.428506302773	-3748.20587240572	14.9991319306899	0.877145454292912	0.677541640733586	0.916196730608382	0.821658054082622	0.974022267692887	0.249392807551717	0.245763864203145	0.271415513214634	0.233427815030504	0.0725010634856638	0.35271184774813	0.0717117235545013	0.000625076823906279	0.333554982236412	-113.559498737069	0.17643645391578	0.016133737744342	5.61204458223534	14.9991319306899
"276"	275	-3748.02358832986	-3872.61470822138	-3748.02358832986	-124.591119891524	-3748.02358832986	14.9991319306899	0.877145454292912	0.762731123637872	0.916196730608382	0.821658054082622	0.974022267692887	0.249392807551717	0.245763864203145	0.271415513214634	0.233427815030504	0.0725010634856638	0.37513656717505	0.0710173002847666	0.000641163039229083	0.331911752965198	-114.518242729717	0.165991503946912	0.0437012748909317	5.61204458223534	14.9991319306899
"277"	276	-3746.94529853802	-3870.30562730537	-3746.94529853802	-123.360328767352	-3746.94529853802	14.9991319306899	0.877145454292912	0.762731123637872	0.916196730608382	0.767514877685518	0.974022267692887	0.249392807551717	0.245763864203145	0.271415513214634	0.233427815030504	0.0721139055981798	0.38077193180958	0.0705494592874075	0.000688958892805226	0.349780622094517	-113.336003153789	0.193425728837433	0.180723183289712	5.61204458223534	14.9991319306899
"278"	277	-3746.86591691306	-3869.81614467995	-3746.86591691306	-122.950227766889	-3746.86591691306	14.9991319306899	0.877145454292912	0.762731123637872	0.895039126279123	0.767514877685518	0.974022267692887	0.241773361976619	0.245763864203145	0.271415513214634	0.241047260605601	0.0721139055981798	0.435142767642487	0.0728425764488618	0.000936025776230191	0.406909745645701	-112.746392869105	0.1628238619709	0.301969815989059	5.61204458223534	14.9991319306899
"279"	278	-3746.56536184467	-3868.49454874126	-3746.56536184467	-121.929186896593	-3746.56536184467	14.9991319306899	0.877145454292912	0.762731123637872	0.895039126279123	0.767514877685518	0.974022267692887	0.251641117733907	0.245763864203145	0.261547757457347	0.241047260605601	0.0721139055981798	0.388650789497487	0.0720880131592964	0.000813347950644152	0.390072896624384	-111.899112571573	0.198877402675167	0.222606526489227	5.61204458223534	14.9991319306899
"280"	279	-3746.3567761485	-3869.08174689807	-3746.3567761485	-122.724970749573	-3746.3567761485	14.9991319306899	0.797585131227854	0.762731123637872	0.895039126279123	0.767514877685518	1.00852336284306	0.249614690344392	0.254726947378116	0.261547757457347	0.234110604820146	0.0721139055981798	0.411034018857958	0.0721107055097053	0.000843792610859901	0.404536978176727	-112.672274281831	0.152250638614846	0.216156904246558	5.61204458223534	14.9991319306899
"281"	280	-3746.34601650287	-3869.45216262541	-3746.34601650287	-123.106146122534	-3746.34601650287	14.9991319306899	0.797585131227854	0.762731123637872	0.895039126279123	0.767514877685518	1.00852336284306	0.249795037905481	0.254546599817026	0.261547757457347	0.234110604820146	0.0733505387457715	0.485575472692701	0.0769267469978248	0.00121345592696817	0.460409220370497	-112.781534175935	0.155002358522138	0.539708331873599	5.61204458223534	14.9991319306899
"282"	281	-3746.3388809485	-3868.44238550717	-3746.3388809485	-122.10350455867	-3746.3388809485	14.9991319306899	0.797585131227854	0.762731123637872	0.895039126279123	0.767514877685518	1.00852336284306	0.249795037905481	0.254546599817026	0.261547757457347	0.234110604820146	0.0733505387457715	0.485575472692701	0.0753943559455202	0.000999298181522687	0.431068670735005	-111.77889261207	0.131867694058971	0.483656723528571	5.61204458223534	14.9991319306899
"283"	282	-3746.26966958442	-3869.68120063506	-3746.26966958442	-123.41153105064	-3746.26966958442	14.9991319306899	0.797585131227854	0.762731123637872	0.895039126279123	0.767514877685518	1.00852336284306	0.245944336259078	0.254546599817026	0.26539845910375	0.234110604820146	0.0733505387457715	0.516667207828222	0.0752870713784756	0.00112702844210166	0.461972415449294	-112.976931439016	0.171732667103754	0.505216770999875	5.61204458223534	14.9991319306899
"284"	283	-3746.16095242338	-3869.40397897835	-3746.16095242338	-123.243026554969	-3746.16095242338	14.9991319306899	0.797585131227854	0.762731123637872	0.895039126279123	0.767514877685518	1.00852336284306	0.245944336259078	0.246057869643671	0.26539845910375	0.242599334993501	0.0716606052672056	0.519110614800886	0.0757731702586455	0.00119712125846117	0.486884156841401	-112.799856737605	0.178873717001441	0.494958368633162	5.61204458223534	14.9991319306899
"285"	284	-3746.14966414856	-3867.62731562568	-3746.14966414856	-121.477651477125	-3746.14966414856	14.9991319306899	0.797585131227854	0.762731123637872	0.895039126279123	0.767514877685518	1.00852336284306	0.245944336259078	0.246057869643671	0.26539845910375	0.242599334993501	0.0716606052672056	0.519110614800886	0.0749402044246515	0.00116519410931484	0.463086681840646	-111.034481659761	0.172363077707378	0.316022414117397	5.61204458223534	14.9991319306899
"286"	285	-3745.99955696853	-3867.65254643712	-3745.99955696853	-121.65298946859	-3745.99955696853	14.9991319306899	0.797585131227854	0.762731123637872	0.895039126279123	0.767514877685518	1.00852336284306	0.245944336259078	0.246057869643671	0.26539845910375	0.242599334993501	0.0705648849652498	0.448368576841174	0.0745087746488056	0.000805292167613217	0.391747499541938	-111.462505959355	0.174059389823789	0.182128003474937	5.61204458223534	14.9991319306899
"287"	286	-3745.90014630319	-3868.33467154138	-3745.90014630319	-122.434525238189	-3745.90014630319	14.9991319306899	0.797585131227854	0.762731123637872	0.895039126279123	0.767514877685518	1.00852336284306	0.245944336259078	0.246057869643671	0.26539845910375	0.242599334993501	0.0705648849652498	0.448368576841174	0.0734406681009723	0.000857448858118748	0.391708892621046	-112.244041728955	0.219227537701638	0.239115210469649	5.61204458223534	14.9991319306899
"288"	287	-3745.88909965711	-3867.77379274905	-3745.88909965711	-121.884693091943	-3745.88909965711	14.9991319306899	0.797585131227854	0.68462413930425	0.895039126279123	0.767514877685518	1.00852336284306	0.255911801425436	0.246057869643671	0.255430993937392	0.242599334993501	0.0705648849652498	0.438090637184016	0.0743666625299407	0.000835120040134737	0.393313158226329	-111.838337966439	0.155491619439055	0.241418555882745	5.61204458223534	14.9991319306899
"289"	288	-3745.64547445306	-3866.99041017788	-3745.64547445306	-121.344935724818	-3745.64547445306	14.9991319306899	0.797585131227854	0.68462413930425	0.895039126279123	0.767514877685518	1.00852336284306	0.249762342205858	0.246057869643671	0.255430993937392	0.248748794213079	0.0714564624338594	0.394050903252747	0.0749236512550855	0.000812360066111443	0.37867496381526	-111.462675461049	0.217343264304758	0.176726188972586	5.61204458223534	14.9991319306899
"290"	289	-3745.60808347641	-3867.68132502316	-3745.60808347641	-122.07324154675	-3745.60808347641	14.9991319306899	0.797585131227854	0.68462413930425	0.895039126279123	0.796229079717574	1.00852336284306	0.252071766923711	0.246057869643671	0.255430993937392	0.246439369495225	0.0714564624338594	0.442958947171189	0.0766782393465334	0.00120623859645716	0.447827629949391	-111.971286775424	0.206267447115046	0.284222167717799	5.61204458223534	14.9991319306899
"291"	290	-3745.5880029588	-3869.61551849606	-3745.5880029588	-124.027515537255	-3745.5880029588	14.9991319306899	0.797585131227854	0.68462413930425	0.895039126279123	0.823131387936251	1.00852336284306	0.252071766923711	0.246057869643671	0.255430993937392	0.246439369495225	0.0714564624338594	0.441527214695579	0.0754675038922014	0.0010547472330869	0.425907749172553	-113.896542567854	0.222059659036221	0.401848819312238	5.61204458223534	14.9991319306899
"292"	291	-3745.33336498113	-3868.34529032967	-3745.33336498113	-123.011925348544	-3745.33336498113	14.9991319306899	0.797585131227854	0.68462413930425	0.895039126279123	0.823131387936251	1.00852336284306	0.252071766923711	0.24845721725662	0.253031646324444	0.246439369495225	0.0714564624338594	0.424635210315383	0.075053435257737	0.000959114747634312	0.407927057600976	-112.943143694932	0.107481131673184	0.609493689202382	5.61204458223534	14.9991319306899
"293"	292	-3745.28281545512	-3866.69261065637	-3745.28281545512	-121.409795201251	-3745.28281545512	14.9991319306899	0.797585131227854	0.744934767226351	0.895039126279123	0.823131387936251	1.00852336284306	0.252071766923711	0.24845721725662	0.253031646324444	0.246439369495225	0.0728723630883292	0.466625978903573	0.0763279605326031	0.00116724761245691	0.454616425452059	-111.104425822305	0.180692821333311	0.128778714298498	5.61204458223534	14.9991319306899
"294"	293	-3745.02251146202	-3866.5252385151	-3745.02251146202	-121.502727053075	-3745.02251146202	14.9991319306899	0.797585131227854	0.744934767226351	0.895039126279123	0.823131387936251	1.00852336284306	0.247672107645052	0.25285687653528	0.253031646324444	0.246439369495225	0.0728723630883292	0.424503475716848	0.0757507054391914	0.00102088590863235	0.423517759089652	-111.351212330948	0.237435655271736	0.113142464007407	5.61204458223534	14.9991319306899
"295"	294	-3744.96796999272	-3866.12736048712	-3744.96796999272	-121.159390494403	-3744.96796999272	14.9992496333932	0.797585131227854	0.744934767226351	0.895039126279123	0.802476050491482	1.00852336284306	0.247672107645052	0.25285687653528	0.253031646324444	0.246439369495225	0.0728723630883292	0.451710914065569	0.0762922137545395	0.0013493446368263	0.468087769167514	-111.029488201877	0.225019277593409	0.0392657837697312	5.70729172346515	14.9992496333932
"296"	295	-3744.49935886557	-3865.92366267153	-3744.49935886557	-121.424303805964	-3744.49935886557	14.9992496333932	0.797585131227854	0.744934767226351	0.895039126279123	0.802476050491482	1.00852336284306	0.247672107645052	0.25285687653528	0.253031646324444	0.246439369495225	0.0728723630883292	0.443724744065812	0.0758412749014385	0.00129597844182437	0.458976035624334	-111.323525797962	0.220059239607582	0.018163207086561	5.70729172346515	14.9992496333932
"297"	296	-3744.33839632902	-3865.47329739508	-3744.33839632902	-121.134901066065	-3744.33839632902	14.9992496333932	0.797585131227854	0.744934767226351	0.895039126279123	0.802476050491482	1.00852336284306	0.242827448377164	0.257701535803167	0.253031646324444	0.246439369495225	0.0728723630883292	0.443724744065812	0.0749031340108901	0.00125427987056196	0.463021673467898	-111.034123058063	0.201934785618228	0.012368386829016	5.70729172346515	14.9992496333932
"298"	297	-3744.22077122464	-3864.52091705544	-3744.22077122464	-120.300145830792	-3744.22077122464	14.9992496333932	0.797585131227854	0.744934767226351	0.928852474461187	0.802476050491482	1.00852336284306	0.242827448377164	0.257701535803167	0.253031646324444	0.246439369495225	0.0728723630883292	0.474461157112426	0.0765578316565887	0.00158772758114113	0.511702454736796	-110.049439795723	0.194015157577935	0.0461754018861303	5.70729172346515	14.9992496333932
"299"	298	-3744.120730849	-3864.15516006977	-3744.120730849	-120.034429220769	-3744.120730849	14.9992496333932	0.797585131227854	0.744934767226351	0.928852474461187	0.802476050491482	1.00852336284306	0.242827448377164	0.257701535803167	0.253031646324444	0.246439369495225	0.0728723630883292	0.459606532384854	0.0780550420802117	0.00151080617853477	0.491930878519513	-109.837264681511	0.236743421000427	0.0213208896170862	5.70729172346515	14.9992496333932
"300"	299	-3743.92687641515	-3864.14164466455	-3743.92687641515	-120.214768249401	-3743.92687641515	14.9992496333932	0.797585131227854	0.744934767226351	0.928852474461187	0.802476050491482	1.00852336284306	0.242827448377164	0.263967755064355	0.253031646324444	0.240173150234037	0.0728723630883292	0.46278299798872	0.0779607126319086	0.00147860330756403	0.482957239192129	-110.006115173578	0.23451737458276	0.0376794678708224	5.70729172346515	14.9992496333932
"301"	300	-3743.84292345148	-3864.03466228747	-3743.84292345148	-120.191738835994	-3743.84292345148	14.9992496333932	0.797585131227854	0.744934767226351	0.928852474461187	0.802476050491482	1.00852336284306	0.242827448377164	0.263967755064355	0.253031646324444	0.240173150234037	0.0728601248331497	0.462152943333746	0.0761020253619135	0.00145403408645181	0.495526291173002	-109.98536278719	0.197041559599744	0.0180250106691069	5.70729172346515	14.9992496333932
"302"	301	-3743.25505167241	-3864.29558828671	-3743.25505167241	-121.0405366143	-3743.25505167241	14.9992496333932	0.797585131227854	0.744934767226351	0.928852474461187	0.815865370655457	1.00852336284306	0.242827448377164	0.261926444410272	0.253031646324444	0.24221446088812	0.0720231925965326	0.445971734537359	0.0733289762714533	0.00107918846876612	0.458349427731584	-110.875880731979	0.235930343734115	0.00653046955147593	5.70729172346515	14.9992496333932
"303"	302	-3743.18446780157	-3865.47950984471	-3743.18446780157	-122.295042043136	-3743.18446780157	14.9992496333932	0.797585131227854	0.744934767226351	0.928852474461187	0.815865370655457	1.00852336284306	0.242827448377164	0.261926444410272	0.252902219676471	0.242343887536092	0.0720231925965326	0.430919637810963	0.072329925807896	0.00101422623112184	0.440231338620576	-112.185607226921	0.222234310086123	0.00139653563929651	5.70729172346515	14.9992496333932
"304"	303	-3742.88719215538	-3865.68907903173	-3742.88719215538	-122.80188687635	-3742.88719215538	14.9992496333932	0.797585131227854	0.744934767226351	0.928852474461187	0.815865370655457	1.00852336284306	0.242827448377164	0.261926444410272	0.252902219676471	0.242343887536092	0.0720231925965326	0.458885842535019	0.0707513320694396	0.00118232635055342	0.479590931790709	-112.59027304609	0.185646744822273	0.0018354904943917	5.70729172346515	14.9992496333932
"305"	304	-3742.59910059771	-3865.33025690749	-3742.59910059771	-122.731156309774	-3742.59910059771	14.9992496333932	0.797585131227854	0.816213910553479	0.928852474461187	0.815865370655457	1.00852336284306	0.242827448377164	0.261926444410272	0.252902219676471	0.242343887536092	0.0720231925965326	0.458885842535019	0.071168770594201	0.0011157699088843	0.454352481014909	-112.429167700833	0.214457511265337	0.000369320929157442	5.70729172346515	14.9992496333932
"306"	305	-3742.42352783682	-3864.77141823785	-3742.42352783682	-122.347890401032	-3742.42352783682	14.9992496333932	0.794474153079069	0.816213910553479	0.928852474461187	0.815865370655457	1.00852336284306	0.242827448377164	0.261926444410272	0.252902219676471	0.242343887536092	0.0720231925965326	0.421369395635796	0.0725074394638542	0.000853067139836473	0.397447773947417	-112.187430168621	0.225252724042115	0.000719962805931405	5.70729172346515	14.9992496333932
"307"	306	-3742.36655205666	-3865.08007463705	-3742.36655205666	-122.713522580386	-3742.36655205666	14.9992496333932	0.794474153079069	0.816213910553479	0.928852474461187	0.815865370655457	1.03529417566416	0.242827448377164	0.261926444410272	0.252902219676471	0.242343887536092	0.0720231925965326	0.43817031113311	0.0714784160926689	0.000924686936442869	0.4153992800551	-112.463503217585	0.195549701730365	0.000489539924741013	5.70729172346515	14.9992496333932
